,GOLD Analysis Project ID
4889,Ga0169213
4890,Ga0131738
4891,Ga0494726
4892,Ga0366738
4893,Ga0007782
4894,Ga0208019
4895,Ga0455795
4896,Ga0120039
4897,Ga0055524
4898,Ga0075422
4899,Ga0466289
4900,Ga0210069
4901,Ga0122194
4902,Ga0196909
4903,Ga0453720
4904,Ga0248504
4905,Ga0334885
4906,Ga0121125
4907,Ga0181356
4908,Ga0334924
4909,Ga0239504
4910,Ga0311332
4911,Ga0428256
4912,Ga0023037
4913,Ga0209816
4914,Ga0006236
4915,Ga0484982
4916,Ga0184621
4917,Ga0135258
4918,Ga0483968
4919,Ga0193719
4920,Ga0334843
4921,Ga0121094
4922,Ga0169173
4923,Ga0208831
4924,Ga0104970
4925,Ga0075441
4926,Ga0167627
4927,Ga0453198
4928,Ga0377216
4929,Ga0395724
4930,Ga0062595
4931,Ga0247758
4932,Ga0228711
4933,Ga0070659
4934,Ga0099365
4935,Ga0118608
4936,Ga0137345
4937,Ga0506492
4938,Ga0135492
4939,Ga0208451
4940,Ga0136616
4941,Ga0051991
4942,Ga0212021
4943,Ga0122298
4944,Ga0134449
4945,Ga0007186
4946,Ga0163154
4947,Ga0496115
4948,Ga0255784
4949,Ga0116202
4950,Ga0256722
4951,Ga0026746
4952,Ga0003490
4953,Ga0243743
4954,Ga0169653
4955,Ga0497058
4956,Ga0485910
4957,Ga0026160
4958,Ga0075429
4959,Ga0208095
4960,Ga0120198
4961,Ga0370535
4962,Ga0120759
4963,Ga0118605
4964,Ga0120976
4965,Ga0315292
4966,Ga0374978
4967,Ga0401338
4968,Ga0065722
4969,Ga0169251
4970,Ga0496026
4971,Ga0182014
4972,Ga0207941
4973,Ga0051981
4974,Ga0506504
4975,Ga0496126
4976,Ga0496940
4977,Ga0118338
4978,Ga0326730
4979,Ga0451673
4980,Ga0439434
4981,Ga0210011
4982,Ga0121057
4983,Ga0480462
4984,Ga0119900
4985,Ga0495332
4986,Ga0183684
4987,Ga0182038
4988,Ga0377227
4989,Ga0233434
4990,Ga0377181
4991,Ga0484719
4992,Ga0049064
4993,Ga0122237
4994,Ga0314854
4995,Ga0307315
4996,Ga0257118
4997,Ga0394794
4998,Ga0068287
4999,Ga0255103
5000,Ga0395649
5001,Ga0163212
5002,Ga0310126
5003,Ga0208303
5004,Ga0207775
5005,Ga0010830
5006,Ga0214210
5007,Ga0134858
5008,Ga0531542
5009,Ga0100378
5010,Ga0376080
5011,Ga0255064
5012,Ga0392289
5013,Ga0209188
5014,Ga0056126
5015,Ga0491437
5016,Ga0208419
5017,Ga0181585
5018,Ga0116149
5019,Ga0456124
5020,Ga0209195
5021,Ga0208246
5022,Ga0209819
5023,Ga0068481
5024,Ga0451327
5025,Ga0122291
5026,Ga0120969
5027,Ga0498767
5028,Ga0065704
5029,Ga0190340
5030,Ga0302204
5031,Ga0184618
5032,Ga0428300
5033,Ga0210038
5034,Ga0268264
5035,Ga0209042
5036,Ga0366740
5037,Ga0114903
5038,Ga0157362
5039,Ga0173480
5040,Ga0497413
5041,Ga0007283
5042,Ga0245292
5043,Ga0455938
5044,Ga0011547
5045,Ga0392391
5046,Ga0133939
5047,Ga0183733
5048,Ga0428382
5049,Ga0121203
5050,Ga0207803
5051,Ga0315556
5052,Ga0120827
5053,Ga0373556
5054,Ga0208210
5055,Ga0181597
5056,Ga0483974
5057,Ga0451496
5058,Ga0466314
5059,Ga0454646
5060,Ga0209701
5061,Ga0168711
5062,Ga0102895
5063,Ga0210391
5064,Ga0122108
5065,Ga0484984
5066,Ga0181411
5067,Ga0499996
5068,Ga0456055
5069,Ga0395684
5070,Ga0311364
5071,Ga0208668
5072,Ga0209913
5073,Ga0188942
5074,Ga0066446
5075,Ga0134372
5076,Ga0454633
5077,Ga0237918
5078,Ga0187861
5079,Ga0228671
5080,Ga0169259
5081,Ga0209607
5082,Ga0237938
5083,Ga0153972
5084,Ga0264392
5085,Ga0078937
5086,Ga0495640
5087,Ga0456308
5088,Ga0494514
5089,Ga0105854
5090,Ga0120213
5091,Ga0502758
5092,Ga0376087
5093,Ga0121618
5094,Ga0394085
5095,Ga0302194
5096,Ga0004571
5097,Ga0373617
5098,Ga0135323
5099,Ga0224715
5100,Ga0239999
5101,Ga0114956
5102,Ga0209294
5103,Ga0456345
5104,Ga0247674
5105,Ga0070389
5106,Ga0062590
5107,Ga0068531
5108,Ga0217495
5109,Ga0480565
5110,Ga0376678
5111,Ga0003850
5112,Ga0466285
5113,Ga0454649
5114,Ga0118530
5115,Ga0310891
5116,Ga0394145
5117,Ga0326843
5118,Ga0004426
5119,Ga0209686
5120,Ga0208954
5121,Ga0334805
5122,Ga0233355
5123,Ga0453962
5124,Ga0208427
5125,Ga0008843
5126,Ga0120118
5127,Ga0061020
5128,Ga0026191
5129,Ga0335105
5130,Ga0400286
5131,Ga0428310
5132,Ga0496014
5133,Ga0450893
5134,Ga0482178
5135,Ga0497422
5136,Ga0099674
5137,Ga0310691
5138,Ga0102975
5139,Ga0001941
5140,Ga0208415
5141,Ga0428355
5142,Ga0500007
5143,Ga0326862
5144,Ga0244223
5145,Ga0122842
5146,Ga0181341
5147,Ga0120894
5148,Ga0004773
5149,Ga0209102
5150,Ga0428181
5151,Ga0066839
5152,Ga0318569
5153,Ga0122775
5154,Ga0181388
5155,Ga0003648
5156,Ga0497402
5157,Ga0209955
5158,Ga0116145
5159,Ga0209969
5160,Ga0066425
5161,Ga0135139
5162,Ga0111037
5163,Ga0228607
5164,Ga0308413
5165,Ga0373630
5166,Ga0400669
5167,Ga0122801
5168,Ga0428081
5169,Ga0119789
5170,Ga0495546
5171,Ga0480572
5172,Ga0498840
5173,Ga0210000
5174,Ga0428253
5175,Ga0497559
5176,Ga0120832
5177,Ga0117785
5178,Ga0428330
5179,Ga0169673
5180,Ga0007203
5181,Ga0494754
5182,Ga0169889
5183,Ga0119780
5184,Ga0393269
5185,Ga0105643
5186,Ga0310839
5187,Ga0007227
5188,Ga0308411
5189,Ga0208430
5190,Ga0364924
5191,Ga0190344
5192,Ga0247265
5193,Ga0207667
5194,Ga0506668
5195,Ga0242701
5196,Ga0494480
5197,Ga0494201
5198,Ga0207499
5199,Ga0238537
5200,Ga0302114
5201,Ga0209005
5202,Ga0208234
5203,Ga0315323
5204,Ga0026283
5205,Ga0436460
5206,Ga0302185
5207,Ga0003588
5208,Ga0209726
5209,Ga0466554
5210,Ga0494116
5211,Ga0484830
5212,Ga0208173
5213,Ga0416723
5214,Ga0484742
5215,Ga0307312
5216,Ga0000771
5217,Ga0116163
5218,Ga0163209
5219,Ga0335085
5220,Ga0484951
5221,Ga0120803
5222,Ga0247277
5223,Ga0115551
5224,Ga0120182
5225,Ga0451692
5226,Ga0208925
5227,Ga0455969
5228,Ga0208769
5229,Ga0497549
5230,Ga0209383
5231,Ga0004442
5232,Ga0247776
5233,Ga0209496
5234,Ga0316582
5235,Ga0169595
5236,Ga0428235
5237,Ga0114909
5238,Ga0495491
5239,Ga0224564
5240,Ga0496018
5241,Ga0315547
5242,Ga0451313
5243,Ga0494675
5244,Ga0070690
5245,Ga0111061
5246,Ga0187877
5247,Ga0209002
5248,Ga0376474
5249,Ga0135225
5250,Ga0105532
5251,Ga0466410
5252,Ga0209431
5253,Ga0494230
5254,Ga0428266
5255,Ga0122214
5256,Ga0115609
5257,Ga0326505
5258,Ga0131752
5259,Ga0237953
5260,Ga0007791
5261,Ga0004675
5262,Ga0257180
5263,Ga0485825
5264,Ga0454637
5265,Ga0209239
5266,Ga0491431
5267,Ga0111556
5268,Ga0005046
5269,Ga0169215
5270,Ga0187878
5271,Ga0466305
5272,Ga0105550
5273,Ga0439453
5274,Ga0208144
5275,Ga0208690
5276,Ga0485264
5277,Ga0074259
5278,Ga0004716
5279,Ga0494164
5280,Ga0026532
5281,Ga0103277
5282,Ga0439239
5283,Ga0097680
5284,Ga0066870
5285,Ga0194006
5286,Ga0157359
5287,Ga0024827
5288,Ga0497024
5289,Ga0102829
5290,Ga0207661
5291,Ga0245291
5292,Ga0180067
5293,Ga0120038
5294,Ga0026155
5295,Ga0208155
5296,Ga0496597
5297,Ga0334918
5298,Ga0211707
5299,Ga0212123
5300,Ga0209317
5301,Ga0102953
5302,Ga0193610
5303,Ga0210005
5304,Ga0494060
5305,Ga0495551
5306,Ga0120080
5307,Ga0004717
5308,Ga0401699
5309,Ga0119946
5310,Ga0302282
5311,Ga0495312
5312,Ga0118209
5313,Ga0118643
5314,Ga0335037
5315,Ga0494517
5316,Ga0373626
5317,Ga0485844
5318,Ga0169654
5319,Ga0193709
5320,Ga0210030
5321,Ga0181309
5322,Ga0501083
5323,Ga0134768
5324,Ga0454663
5325,Ga0075447
5326,Ga0207712
5327,Ga0003637
5328,Ga0209575
5329,Ga0393616
5330,Ga0070682
5331,Ga0114360
5332,Ga0098054
5333,Ga0003614
5334,Ga0482255
5335,Ga0169253
5336,Ga0451750
5337,Ga0450789
5338,Ga0334832
5339,Ga0026292
5340,Ga0243140
5341,Ga0401359
5342,Ga0307967
5343,Ga0394152
5344,Ga0116819
5345,Ga0494070
5346,Ga0456109
5347,Ga0208914
5348,Ga0003609
5349,Ga0494467
5350,Ga0435315
5351,Ga0222664
5352,Ga0003862
5353,Ga0495438
5354,Ga0376685
5355,Ga0007856
5356,Ga0209537
5357,Ga0237856
5358,Ga0394845
5359,Ga0494425
5360,Ga0496021
5361,Ga0370467
5362,Ga0211496
5363,Ga0168317
5364,Ga0394184
5365,Ga0302188
5366,Ga0008063
5367,Ga0484848
5368,Ga0485224
5369,Ga0118483
5370,Ga0121632
5371,Ga0485401
5372,Ga0134327
5373,Ga0207729
5374,Ga0326727
5375,Ga0466492
5376,Ga0210117
5377,Ga0307278
5378,Ga0007169
5379,Ga0208651
5380,Ga0116688
5381,Ga0495582
5382,Ga0208529
5383,Ga0207470
5384,Ga0182736
5385,Ga0242844
5386,Ga0121155
5387,Ga0302063
5388,Ga0005055
5389,Ga0120253
5390,Ga0451603
5391,Ga0528803
5392,Ga0000684
5393,Ga0268290
5394,Ga0007864
5395,Ga0453920
5396,Ga0066807
5397,Ga0214544
5398,Ga0247065
5399,Ga0245198
5400,Ga0214228
5401,Ga0453067
5402,Ga0302347
5403,Ga0062386
5404,Ga0245636
5405,Ga0068487
5406,Ga0209462
5407,Ga0395665
5408,Ga0188336
5409,Ga0240045
5410,Ga0228640
5411,Ga0371487
5412,Ga0121689
5413,Ga0370464
5414,Ga0247187
5415,Ga0209305
5416,Ga0453630
5417,Ga0376473
5418,Ga0501193
5419,Ga0066860
5420,Ga0121130
5421,Ga0118631
5422,Ga0116840
5423,Ga0480568
5424,Ga0436440
5425,Ga0066689
5426,Ga0427918
5427,Ga0126309
5428,Ga0245327
5429,Ga0207682
5430,Ga0100256
5431,Ga0003015
5432,Ga0118547
5433,Ga0114861
5434,Ga0121320
5435,Ga0208689
5436,Ga0121180
5437,Ga0181598
5438,Ga0499985
5439,Ga0120007
5440,Ga0214208
5441,Ga0118537
5442,Ga0120925
5443,Ga0118191
5444,Ga0007025
5445,Ga0129327
5446,Ga0456314
5447,Ga0484966
5448,Ga0168035
5449,Ga0310890
5450,Ga0485459
5451,Ga0244086
5452,Ga0008285
5453,Ga0183676
5454,Ga0228633
5455,Ga0209664
5456,Ga0075309
5457,Ga0456080
5458,Ga0073908
5459,Ga0207999
5460,Ga0103258
5461,Ga0002680
5462,Ga0394819
5463,Ga0485448
5464,Ga0168816
5465,Ga0099521
5466,Ga0224414
5467,Ga0395866
5468,Ga0101533
5469,Ga0121638
5470,Ga0494694
5471,Ga0169769
5472,Ga0007156
5473,Ga0120842
5474,Ga0484819
5475,Ga0003719
5476,Ga0136581
5477,Ga0427919
5478,Ga0210153
5479,Ga0245166
5480,Ga0395811
5481,Ga0498807
5482,Ga0116616
5483,Ga0257151
5484,Ga0222424
5485,Ga0214467
5486,Ga0026309
5487,Ga0169261
5488,Ga0153943
5489,Ga0122769
5490,Ga0080000
5491,Ga0209668
5492,Ga0120988
5493,Ga0136571
5494,Ga0495594
5495,Ga0001948
5496,Ga0004511
5497,Ga0245011
5498,Ga0104966
5499,Ga0451612
5500,Ga0224528
5501,Ga0209027
5502,Ga0314849
5503,Ga0105747
5504,Ga0187900
5505,Ga0209108
5506,Ga0308169
5507,Ga0209066
5508,Ga0209614
5509,Ga0007162
5510,Ga0119857
5511,Ga0120227
5512,Ga0126325
5513,Ga0136577
5514,Ga0131747
5515,Ga0121647
5516,Ga0454672
5517,Ga0214521
5518,Ga0102863
5519,Ga0137313
5520,Ga0209034
5521,Ga0483975
5522,Ga0454594
5523,Ga0373629
5524,Ga0012471
5525,Ga0255053
5526,Ga0169863
5527,Ga0494203
5528,Ga0208857
5529,Ga0243796
5530,Ga0068683
5531,Ga0268311
5532,Ga0209205
5533,Ga0374994
5534,Ga0528814
5535,Ga0068869
5536,Ga0466384
5537,Ga0466376
5538,Ga0209796
5539,Ga0314862
5540,Ga0003454
5541,Ga0496092
5542,Ga0247733
5543,Ga0310904
5544,Ga0208397
5545,Ga0118152
5546,Ga0497028
5547,Ga0334961
5548,Ga0224536
5549,Ga0302075
5550,Ga0393282
5551,Ga0247271
5552,Ga0105051
5553,Ga0182004
5554,Ga0495624
5555,Ga0194024
5556,Ga0007804
5557,Ga0209319
5558,Ga0495560
5559,Ga0169466
5560,Ga0180008
5561,Ga0212024
5562,Ga0483977
5563,Ga0118291
5564,Ga0209105
5565,Ga0209104
5566,Ga0255342
5567,Ga0121696
5568,Ga0485905
5569,Ga0325408
5570,Ga0484735
5571,Ga0210092
5572,Ga0485902
5573,Ga0314835
5574,Ga0257161
5575,Ga0456083
5576,Ga0182737
5577,Ga0395743
5578,Ga0485479
5579,Ga0268253
5580,Ga0491414
5581,Ga0456069
5582,Ga0121147
5583,Ga0318523
5584,Ga0099827
5585,Ga0134541
5586,Ga0501155
5587,Ga0246063
5588,Ga0002559
5589,Ga0501188
5590,Ga0120959
5591,Ga0526445
5592,Ga0428276
5593,Ga0151466
5594,Ga0497545
5595,Ga0318556
5596,Ga0395702
5597,Ga0066433
5598,Ga0307931
5599,Ga0208488
5600,Ga0153917
5601,Ga0208838
5602,Ga0182179
5603,Ga0066822
5604,Ga0105855
5605,Ga0066600
5606,Ga0428093
5607,Ga0207539
5608,Ga0496971
5609,Ga0335272
5610,Ga0102944
5611,Ga0026288
5612,Ga0172377
5613,Ga0105239
5614,Ga0208007
5615,Ga0169675
5616,Ga0157306
5617,Ga0482183
5618,Ga0105482
5619,Ga0121359
5620,Ga0208236
5621,Ga0310829
5622,Ga0114169
5623,Ga0244138
5624,Ga0482149
5625,Ga0004774
5626,Ga0068866
5627,Ga0482150
5628,Ga0055513
5629,Ga0484960
5630,Ga0209594
5631,Ga0122830
5632,Ga0376477
5633,Ga0214925
5634,Ga0209921
5635,Ga0265339
5636,Ga0238541
5637,Ga0008657
5638,Ga0307440
5639,Ga0102819
5640,Ga0121012
5641,Ga0213862
5642,Ga0075460
5643,Ga0122290
5644,Ga0450696
5645,Ga0497562
5646,Ga0118504
5647,Ga0428306
5648,Ga0115002
5649,Ga0224535
5650,Ga0428428
5651,Ga0364926
5652,Ga0122837
5653,Ga0497136
5654,Ga0494154
5655,Ga0213922
5656,Ga0370524
5657,Ga0302070
5658,Ga0208272
5659,Ga0494673
5660,Ga0208028
5661,Ga0121069
5662,Ga0182161
5663,Ga0207881
5664,Ga0068851
5665,Ga0428307
5666,Ga0247754
5667,Ga0209272
5668,Ga0137382
5669,Ga0114849
5670,Ga0498759
5671,Ga0498850
5672,Ga0181321
5673,Ga0500139
5674,Ga0224557
5675,Ga0207619
5676,Ga0496104
5677,Ga0499519
5678,Ga0002913
5679,Ga0002684
5680,Ga0315925
5681,Ga0450903
5682,Ga0499956
5683,Ga0310889
5684,Ga0209873
5685,Ga0117977
5686,Ga0401379
5687,Ga0453792
5688,Ga0167651
5689,Ga0000762
5690,Ga0121103
5691,Ga0495371
5692,Ga0485255
5693,Ga0100060
5694,Ga0135268
5695,Ga0217569
5696,Ga0105660
5697,Ga0370536
5698,Ga0070730
5699,Ga0099345
5700,Ga0494417
5701,Ga0494686
5702,Ga0484800
5703,Ga0207993
5704,Ga0114912
5705,Ga0307982
5706,Ga0454657
5707,Ga0075344
5708,Ga0427987
5709,Ga0114167
5710,Ga0187879
5711,Ga0456129
5712,Ga0484901
5713,Ga0026141
5714,Ga0026819
5715,Ga0334795
5716,Ga0126339
5717,Ga0207578
5718,Ga0334814
5719,Ga0115079
5720,Ga0208060
5721,Ga0134381
5722,Ga0485372
5723,Ga0124844
5724,Ga0160466
5725,Ga0451319
5726,Ga0120173
5727,Ga0307990
5728,Ga0075315
5729,Ga0118564
5730,Ga0206679
5731,Ga0055485
5732,Ga0243906
5733,Ga0233442
5734,Ga0451656
5735,Ga0484854
5736,Ga0007881
5737,Ga0120685
5738,Ga0439235
5739,Ga0055476
5740,Ga0216341
5741,Ga0120193
5742,Ga0211488
5743,Ga0169184
5744,Ga0209963
5745,Ga0436591
5746,Ga0100401
5747,Ga0302300
5748,Ga0456343
5749,Ga0208943
5750,Ga0316578
5751,Ga0068694
5752,Ga0026533
5753,Ga0003583
5754,Ga0105095
5755,Ga0193973
5756,Ga0216348
5757,Ga0052128
5758,Ga0237866
5759,Ga0207519
5760,Ga0455894
5761,Ga0326514
5762,Ga0455789
5763,Ga0209290
5764,Ga0233348
5765,Ga0485909
5766,Ga0428270
5767,Ga0316611
5768,Ga0494222
5769,Ga0222685
5770,Ga0209679
5771,Ga0310732
5772,Ga0484839
5773,Ga0075126
5774,Ga0004507
5775,Ga0494402
5776,Ga0243238
5777,Ga0129312
5778,Ga0209995
5779,Ga0026832
5780,Ga0134396
5781,Ga0233395
5782,Ga0485500
5783,Ga0041904
5784,Ga0495553
5785,Ga0116141
5786,Ga0072500
5787,Ga0164311
5788,Ga0008863
5789,Ga0160490
5790,Ga0244119
5791,Ga0208190
5792,Ga0208470
5793,Ga0104346
5794,Ga0099616
5795,Ga0247691
5796,Ga0104925
5797,Ga0498915
5798,Ga0004680
5799,Ga0101032
5800,Ga0207452
5801,Ga0120892
5802,Ga0224512
5803,Ga0209558
5804,Ga0131743
5805,Ga0395903
5806,Ga0212093
5807,Ga0008869
5808,Ga0187902
5809,Ga0395830
5810,Ga0395659
5811,Ga0068993
5812,Ga0131759
5813,Ga0214240
5814,Ga0105743
5815,Ga0003872
5816,Ga0209818
5817,Ga0302148
5818,Ga0081479
5819,Ga0335312
5820,Ga0118265
5821,Ga0376448
5822,Ga0008460
5823,Ga0111459
5824,Ga0222702
5825,Ga0102820
5826,Ga0120769
5827,Ga0497574
5828,Ga0068870
5829,Ga0121705
5830,Ga0377237
5831,Ga0453065
5832,Ga0122177
5833,Ga0393268
5834,Ga0373479
5835,Ga0453154
5836,Ga0233352
5837,Ga0120188
5838,Ga0207535
5839,Ga0068685
5840,Ga0334920
5841,Ga0154004
5842,Ga0190306
5843,Ga0122841
5844,Ga0484767
5845,Ga0315306
5846,Ga0113881
5847,Ga0334897
5848,Ga0450697
5849,Ga0397551
5850,Ga0211671
5851,Ga0451702
5852,Ga0485250
5853,Ga0455809
5854,Ga0246686
5855,Ga0104321
5856,Ga0308173
5857,Ga0120770
5858,Ga0068867
5859,Ga0373590
5860,Ga0316615
5861,Ga0243769
5862,Ga0208074
5863,Ga0118037
5864,Ga0501107
5865,Ga0495627
5866,Ga0207611
5867,Ga0209734
5868,Ga0247763
5869,Ga0209508
5870,Ga0435358
5871,Ga0494784
5872,Ga0194002
5873,Ga0208356
5874,Ga0528804
5875,Ga0245312
5876,Ga0210115
5877,Ga0247692
5878,Ga0123342
5879,Ga0008881
5880,Ga0242703
5881,Ga0209564
5882,Ga0209141
5883,Ga0210133
5884,Ga0118511
5885,Ga0118498
5886,Ga0373469
5887,Ga0315324
5888,Ga0247777
5889,Ga0007028
5890,Ga0456370
5891,Ga0268248
5892,Ga0208406
5893,Ga0098052
5894,Ga0238431
5895,Ga0454643
5896,Ga0118218
5897,Ga0208929
5898,Ga0114949
5899,Ga0182126
5900,Ga0210025
5901,Ga0000811
5902,Ga0208148
5903,Ga0120814
5904,Ga0181472
5905,Ga0436668
5906,Ga0209711
5907,Ga0498938
5908,Ga0182156
5909,Ga0066377
5910,Ga0393261
5911,Ga0209669
5912,Ga0246649
5913,Ga0157335
5914,Ga0118742
5915,Ga0121627
5916,Ga0182118
5917,Ga0008484
5918,Ga0435349
5919,Ga0450754
5920,Ga0436615
5921,Ga0243863
5922,Ga0314844
5923,Ga0310909
5924,Ga0075295
5925,Ga0428009
5926,Ga0118358
5927,Ga0255176
5928,Ga0187770
5929,Ga0308396
5930,Ga0498804
5931,Ga0209518
5932,Ga0233334
5933,Ga0209832
5934,Ga0011764
5935,Ga0105781
5936,Ga0208825
5937,Ga0169450
5938,Ga0183754
5939,Ga0099847
5940,Ga0233356
5941,Ga0528807
5942,Ga0066608
5943,Ga0428345
5944,Ga0256800
5945,Ga0306900
5946,Ga0068998
5947,Ga0224559
5948,Ga0335313
5949,Ga0006051
5950,Ga0494684
5951,Ga0001686
5952,Ga0400026
5953,Ga0169617
5954,Ga0181591
5955,Ga0265298
5956,Ga0208759
5957,Ga0026736
5958,Ga0169835
5959,Ga0208287
5960,Ga0494179
5961,Ga0026007
5962,Ga0207923
5963,Ga0134413
5964,Ga0245669
5965,Ga0309768
5966,Ga0257021
5967,Ga0169887
5968,Ga0310834
5969,Ga0428061
5970,Ga0105970
5971,Ga0001666
5972,Ga0008666
5973,Ga0066477
5974,Ga0456101
5975,Ga0116242
5976,Ga0498757
5977,Ga0120876
5978,Ga0211639
5979,Ga0214207
5980,Ga0455919
5981,Ga0247814
5982,Ga0209016
5983,Ga0193958
5984,Ga0004771
5985,Ga0208252
5986,Ga0495328
5987,Ga0120940
5988,Ga0169611
5989,Ga0119859
5990,Ga0187857
5991,Ga0302264
5992,Ga0453085
5993,Ga0497021
5994,Ga0302169
5995,Ga0497001
5996,Ga0070665
5997,Ga0169693
5998,Ga0455774
5999,Ga0495498
6000,Ga0210239
6001,Ga0118490
6002,Ga0181459
6003,Ga0209086
6004,Ga0306869
6005,Ga0114925
6006,Ga0455690
6007,Ga0168669
6008,Ga0302157
6009,Ga0115225
6010,Ga0400207
6011,Ga0500030
6012,Ga0482256
6013,Ga0494138
6014,Ga0451604
6015,Ga0307871
6016,Ga0102855
6017,Ga0245146
6018,Ga0228645
6019,Ga0121519
6020,Ga0169260
6021,Ga0117996
6022,Ga0455923
6023,Ga0335278
6024,Ga0451582
6025,Ga0207859
6026,Ga0181573
6027,Ga0101662
6028,Ga0183731
6029,Ga0099389
6030,Ga0302320
6031,Ga0456334
6032,Ga0456053
6033,Ga0315538
6034,Ga0208452
6035,Ga0208469
6036,Ga0209925
6037,Ga0494411
6038,Ga0026054
6039,Ga0207498
6040,Ga0497569
6041,Ga0503145
6042,Ga0483969
6043,Ga0427991
6044,Ga0209946
6045,Ga0482151
6046,Ga0115315
6047,Ga0228637
6048,Ga0157326
6049,Ga0376529
6050,Ga0307303
6051,Ga0217461
6052,Ga0068484
6053,Ga0307406
6054,Ga0114289
6055,Ga0209228
6056,Ga0484954
6057,Ga0105735
6058,Ga0255115
6059,Ga0209280
6060,Ga0210057
6061,Ga0209113
6062,Ga0510220
6063,Ga0135504
6064,Ga0120948
6065,Ga0495613
6066,Ga0217508
6067,Ga0395694
6068,Ga0334970
6069,Ga0075419
6070,Ga0207435
6071,Ga0485881
6072,Ga0115312
6073,Ga0493994
6074,Ga0120686
6075,Ga0121273
6076,Ga0208550
6077,Ga0245278
6078,Ga0208351
6079,Ga0075327
6080,Ga0066835
6081,Ga0129308
6082,Ga0114370
6083,Ga0118207
6084,Ga0497135
6085,Ga0209220
6086,Ga0121250
6087,Ga0210045
6088,Ga0104326
6089,Ga0209325
6090,Ga0004712
6091,Ga0122800
6092,Ga0485287
6093,Ga0373470
6094,Ga0451622
6095,Ga0066643
6096,Ga0436654
6097,Ga0209360
6098,Ga0498801
6099,Ga0169465
6100,Ga0256397
6101,Ga0164309
6102,Ga0208005
6103,Ga0211645
6104,Ga0208462
6105,Ga0066601
6106,Ga0307934
6107,Ga0466294
6108,Ga0245276
6109,Ga0209950
6110,Ga0208544
6111,Ga0207919
6112,Ga0394026
6113,Ga0115190
6114,Ga0153976
6115,Ga0494553
6116,Ga0136574
6117,Ga0455947
6118,Ga0207954
6119,Ga0120372
6120,Ga0208101
6121,Ga0105739
6122,Ga0136558
6123,Ga0111046
6124,Ga0024824
6125,Ga0499994
6126,Ga0451645
6127,Ga0394832
6128,Ga0008660
6129,Ga0496968
6130,Ga0187901
6131,Ga0214206
6132,Ga0134369
6133,Ga0207843
6134,Ga0500130
6135,Ga0485426
6136,Ga0209147
6137,Ga0373931
6138,Ga0228643
6139,Ga0455930
6140,Ga0307928
6141,Ga0131717
6142,Ga0243778
6143,Ga0466524
6144,Ga0209337
6145,Ga0134465
6146,Ga0182217
6147,Ga0194049
6148,Ga0121229
6149,Ga0025758
6150,Ga0000810
6151,Ga0126311
6152,Ga0208526
6153,Ga0482172
6154,Ga0121594
6155,Ga0208981
6156,Ga0055484
6157,Ga0455976
6158,Ga0484734
6159,Ga0208763
6160,Ga0211548
6161,Ga0068500
6162,Ga0484792
6163,Ga0500003
6164,Ga0169714
6165,Ga0153919
6166,Ga0026531
6167,Ga0455935
6168,Ga0104325
6169,Ga0228650
6170,Ga0208170
6171,Ga0428396
6172,Ga0318547
6173,Ga0245272
6174,Ga0453141
6175,Ga0485412
6176,Ga0188935
6177,Ga0238550
6178,Ga0485828
6179,Ga0500067
6180,Ga0167332
6181,Ga0242807
6182,Ga0206123
6183,Ga0111084
6184,Ga0428070
6185,Ga0244925
6186,Ga0209731
6187,Ga0164297
6188,Ga0233354
6189,Ga0437626
6190,Ga0334957
6191,Ga0453679
6192,Ga0099354
6193,Ga0066688
6194,Ga0208191
6195,Ga0075469
6196,Ga0024828
6197,Ga0002921
6198,Ga0453129
6199,Ga0120987
6200,Ga0228626
6201,Ga0450778
6202,Ga0167630
6203,Ga0003624
6204,Ga0243995
6205,Ga0136809
6206,Ga0209520
6207,Ga0335019
6208,Ga0495363
6209,Ga0207571
6210,Ga0394856
6211,Ga0063233
6212,Ga0451576
6213,Ga0326752
6214,Ga0208891
6215,Ga0120684
6216,Ga0208934
6217,Ga0428209
6218,Ga0105229
6219,Ga0302349
6220,Ga0418753
6221,Ga0499982
6222,Ga0495338
6223,Ga0500042
6224,Ga0498793
6225,Ga0213499
6226,Ga0376048
6227,Ga0237932
6228,Ga0208054
6229,Ga0255580
6230,Ga0245199
6231,Ga0115184
6232,Ga0265346
6233,Ga0400279
6234,Ga0310886
6235,Ga0500102
6236,Ga0000711
6237,Ga0169227
6238,Ga0494122
6239,Ga0243752
6240,Ga0377184
6241,Ga0183716
6242,Ga0498856
6243,Ga0209467
6244,Ga0207433
6245,Ga0136611
6246,Ga0120386
6247,Ga0401355
6248,Ga0428233
6249,Ga0180435
6250,Ga0024968
6251,Ga0482190
6252,Ga0114324
6253,Ga0002991
6254,Ga0483949
6255,Ga0245114
6256,Ga0121145
6257,Ga0453921
6258,Ga0395815
6259,Ga0211521
6260,Ga0207514
6261,Ga0209856
6262,Ga0120344
6263,Ga0136606
6264,Ga0395769
6265,Ga0311327
6266,Ga0063356
6267,Ga0133740
6268,Ga0209249
6269,Ga0484688
6270,Ga0134865
6271,Ga0268297
6272,Ga0450891
6273,Ga0055493
6274,Ga0467034
6275,Ga0207937
6276,Ga0453902
6277,Ga0101793
6278,Ga0453111
6279,Ga0427889
6280,Ga0483945
6281,Ga0222669
6282,Ga0499525
6283,Ga0134367
6284,Ga0255070
6285,Ga0224511
6286,Ga0213823
